I
1000 Generated by WorldEditor

1    358 1 0 LFPF Beynes Thiverval
100 80.00 3 0 0.00 0 0 0 12  48.84085207  001.91366620  120    0 0 0 0 0 30  48.84471393  001.90139685   40    0 0 0 0 0
110 1 0.00 113.0000 RWY Asphalt
111  48.84316834  001.90735378
111  48.84216449  001.91094992
111  48.84224370  001.91099504
113  48.84324496  001.90740173
110 1 0.00 118.4000 Apron North
111  48.84587600  001.89956744
111  48.84578425  001.89981591
111  48.84566524  001.90015549
111  48.84565343  001.90015549
111  48.84547538  001.90064139
111  48.84550536  001.90066761
111  48.84537364  001.90103204
111  48.84550899  001.90117007
111  48.84553988  001.90110658
111  48.84560074  001.90116731
111  48.84576880  001.90084430
111  48.84582785  001.90089814
111  48.84587690  001.90076976
111  48.84590870  001.90078357
113  48.84624209  001.89985042
110 1 0.00 124.0000 Apron South
111  48.84128397  001.90881771
111  48.84146929  001.90832388
111  48.84127027  001.90811115
111  48.84111378  001.90844726
111  48.84106560  001.90872455
112  48.84120798  001.90881009  48.84124689  001.90886816
113  48.84125701  001.90895877
110 3 0.00 295.5600 Grass
111  48.84613928  001.89892365
111  48.84618775  001.89884568
111  48.84581996  001.89768034
111  48.84572588  001.89764135
111  48.84468810  001.89859441
111  48.84449138  001.89951280
111  48.84400956  001.90065644
111  48.84359616  001.90139721
111  48.84305446  001.90237623
111  48.84263251  001.90306501
111  48.84262396  001.90451619
111  48.84232175  001.90553419
111  48.84215924  001.90644821
111  48.84206230  001.90673411
111  48.84168312  001.90747052
111  48.84144648  001.90780840
111  48.84159473  001.90805964
111  48.84146929  001.90832388
111  48.84128397  001.90881771
111  48.84125546  001.90898232
111  48.84099887  001.90939817
111  48.84085347  001.90993098
111  48.84065861  001.91077564
111  48.84031825  001.91309396
111  48.84044655  001.91372758
111  48.84117563  001.91425408
111  48.84154572  001.91453228
111  48.84179327  001.91479361
111  48.84223466  001.91470264
111  48.84243709  001.91298919
111  48.84264314  001.91146004
111  48.84309904  001.90893217
111  48.84325118  001.90845369
111  48.84378433  001.90671223
111  48.84427185  001.90507039
111  48.84474512  001.90327692
111  48.84503308  001.90248848
111  48.84518881  001.90208162
111  48.84505157  001.90198151
111  48.84512578  001.90176866
111  48.84526648  001.90187532
111  48.84529252  001.90190365
111  48.84541227  001.90171304
111  48.84533529  001.90161340
111  48.84550065  001.90116286
111  48.84537235  001.90103290
111  48.84550635  001.90066900
111  48.84547499  001.90063434
111  48.84587413  001.89955998
113  48.84606515  001.89902713
120 1
111  48.84114084  001.91389332 20
111  48.84117493  001.91391184 20
115  48.84119043  001.91386234
120 2
111  48.84114137  001.91389149 20
111  48.84117447  001.91390994 20
115  48.84118946  001.91386188
120 3
111  48.84114185  001.91388974 20
111  48.84117394  001.91390780 20
115  48.84118831  001.91386129
120 4
111  48.84114234  001.91388796 20
111  48.84117350  001.91390593 20
115  48.84118710  001.91386072
120 5
111  48.84114282  001.91388627 20
111  48.84117299  001.91390382 20
115  48.84118588  001.91386008
120 6
111  48.84114329  001.91388456 20
111  48.84117251  001.91390179 20
115  48.84118490  001.91385965
120 7
111  48.84114374  001.91388298 20
111  48.84117201  001.91389970 20
115  48.84118381  001.91385914
120 8
111  48.84114412  001.91388149 20
111  48.84117150  001.91389767 20
115  48.84118274  001.91385875
120 9
111  48.84114453  001.91388005 20
111  48.84117104  001.91389574 20
115  48.84118175  001.91385827
120 1
111  48.84442714  001.90117570 20
111  48.84439387  001.90115405 20
115  48.84437639  001.90120201
120 2
111  48.84442654  001.90117748 20
111  48.84439425  001.90115599 20
115  48.84437735  001.90120256
120 3
111  48.84442599  001.90117919 20
111  48.84439468  001.90115817 20
115  48.84437847  001.90120326
120 4
111  48.84442543  001.90118092 20
111  48.84439505  001.90116008 20
115  48.84437966  001.90120394
120 5
111  48.84442488  001.90118256 20
111  48.84439547  001.90116223 20
115  48.84438084  001.90120469
120 6
111  48.84442434  001.90118422 20
111  48.84439587  001.90116430 20
115  48.84438180  001.90120521
120 7
111  48.84442383  001.90118576 20
111  48.84439629  001.90116644 20
115  48.84438288  001.90120582
120 8
111  48.84442339  001.90118721 20
111  48.84439671  001.90116851 20
115  48.84438392  001.90120632
120 9
111  48.84442293  001.90118861 20
111  48.84439710  001.90117048 20
115  48.84438489  001.90120688
120 1
111  48.84055282  001.91346222 20
111  48.84052665  001.91344406 20
115  48.84054237  001.91339550
120 2
111  48.84055340  001.91346042 20
111  48.84052778  001.91344300 20
115  48.84054298  001.91339597
120 3
111  48.84055392  001.91345869 20
111  48.84052906  001.91344180 20
115  48.84054371  001.91339657
120 4
111  48.84055445  001.91345694 20
111  48.84053018  001.91344076 20
115  48.84054447  001.91339716
120 5
111  48.84055499  001.91345529 20
111  48.84053144  001.91343959 20
115  48.84054523  001.91339780
120 6
111  48.84055550  001.91345361 20
111  48.84053265  001.91343846 20
115  48.84054584  001.91339825
120 7
111  48.84055599  001.91345206 20
111  48.84053390  001.91343730 20
115  48.84054653  001.91339878
120 8
111  48.84055640  001.91345059 20
111  48.84053511  001.91343615 20
115  48.84054721  001.91339922
120 9
111  48.84055685  001.91344917 20
111  48.84053626  001.91343507 20
115  48.84054783  001.91339971
120 1
111  48.84501237  001.90161321 20
111  48.84503874  001.90163066 20
115  48.84502358  001.90167964
120 2
111  48.84501181  001.90161502 20
111  48.84503762  001.90163176 20
115  48.84502296  001.90167918
120 3
111  48.84501131  001.90161676 20
111  48.84503636  001.90163299 20
115  48.84502223  001.90167860
120 4
111  48.84501079  001.90161852 20
111  48.84503525  001.90163406 20
115  48.84502147  001.90167804
120 5
111  48.84501028  001.90162019 20
111  48.84503401  001.90163527 20
115  48.84502070  001.90167742
120 6
111  48.84500979  001.90162188 20
111  48.84503281  001.90163642 20
115  48.84502008  001.90167698
120 7
111  48.84500931  001.90162345 20
111  48.84503157  001.90163761 20
