I
1000 Generated by WorldEditor

1    512 0 0 LFFC Mantes Cherence
100 100.00 3 0 0.25 0 0 0 04  49.07742088  001.68776906  120    0 1 0 0 0 22  49.08401725  001.69485703  350    0 1 0 0 0
100 99.97 3 0 0.25 0 0 0 13  49.08125077  001.67997162    0    0 1 0 0 0 31  49.07712693  001.69057757    0    0 1 0 0 0
110 1 0.00 35.0000 Asphalte
111  49.08011787  001.69279654
111  49.07995261  001.69251512
111  49.08000872  001.69240268
111  49.07988252  001.69224523
111  49.07982340  001.69236715
111  49.07978021  001.69230293
111  49.07980861  001.69225759
111  49.07858788  001.69092491
111  49.07853572  001.69101784
111  49.07856689  001.69107605
111  49.07845611  001.69129545
111  49.07961931  001.69259652
111  49.07974521  001.69240795
113  49.08005909  001.69281065
110 3 0.00 35.0000 Grass 04/22
111  49.07872359  001.68825219
111  49.07861176  001.68814872
111  49.07787303  001.69011453
111  49.07816146  001.69052255
111  49.07853572  001.69101784
111  49.07858788  001.69092491
111  49.07980861  001.69225759
111  49.07978021  001.69230293
111  49.07982340  001.69236715
111  49.07988252  001.69224523
111  49.08000872  001.69240268
111  49.07995261  001.69251512
111  49.08011787  001.69279654
111  49.08063881  001.69239511
111  49.08367516  001.69565978
113  49.08430029  001.69428120
110 3 0.00 300.0000 Grass13/31
111  49.08271544  001.67832469
111  49.08192927  001.67737795
111  49.08138370  001.67821605
111  49.08126509  001.67812810
112  49.08029254  001.68003195  49.07976052  001.68126322
111  49.07919461  001.68295489
112  49.07872020  001.68438269  49.07860498  001.68469308
111  49.07773748  001.68689686
111  49.07701231  001.68859882
112  49.07672918  001.68926727  49.07664439  001.68943620
111  49.07630407  001.69001105
111  49.07749689  001.69105600
112  49.07766971  001.69099909  49.07774156  001.69094644
111  49.07816146  001.69052255
111  49.07787303  001.69011453
111  49.07861176  001.68814872
113  49.07872359  001.68825219
19  49.08002569  001.69235009 1 WS
19  49.07823312  001.69047128 1 WS
99
